Facebook clarifies it is not collecting usera__s Aadhaar data in India #AadhaarInNews  {'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.2263}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@just_outspoken @no2uid @Stupidosaur @anuraag31 Aadhaar card has personal information. It's almost in public domaina__ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Denial of info due to lack of Aadhaar card a breach of I Act: CIC via @htTweets  {'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}
Denial of info for lack of Aadhaar breach of I Act: CIC --------- {'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}
@UIDAI: GOVT TO REMAIN OPEN TO IMPROVEMENTS IN AADHAAR PRIVACY: Hon'ble Finance Minister #AadhaarInNews  {'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4648}
@TheOfficialSBI Sorry-------------------------------------------- {'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.0772}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Digital India---------------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@rahulroy662 @no2uid @Stupidosaur @prasanna_s Ignore for now till SC Aadhaar hearings. Nobody can force anything ina__ {'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3612}
Dear @Airtel_Presence-------------------------------------------- {'neg': 0.0, 'neu': 0.278, 'pos': 0.722, 'compound': 0.3818}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@UIDAI: Police puts a__starvation death victima__ in the dock for fudging Aadhaar. #AadhaarInNews  {'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.5994}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@SreedharanKs @ChhuganiAshok But--------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@jackerhack: Fed up of being coerced into Aadhaar? Tell your Member of Parliament to #SpeakForMe. Wea__ve made it easy.  {'neg': 0.112, 'neu': 0.759, 'pos': 0.129, 'compound': 0.1027}
@TrishulBelekar Pls share your Aadhaar--------------------------- {'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.3612}
Aadhaar Linking to LIC Policy: ---------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@KamatSuyog This is due to the increased rush for Aadhaar enrolment/ update. We understand the inconvenience and ara__  {'neg': 0.121, 'neu': 0.777, 'pos': 0.102, 'compound': -0.1027}
@ImSinghVivek outgoing and data services). Moreover-------------- {'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}
BJP MP says elderly not getting pension due to Aadhaar link - --- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#BJP MP says #elderly not getting #pension due to #Aadhaar link:  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We also try to keep a tab on nitty gritties and raise alarm when you are at risk / taken for a ride. #BHIM fixed Tna__  {'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.5423}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAI: How to Add/update mobile number in Aadhaar? ------------- {'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@AkshayParekh4 This is due to the increased rush for Aadhaar enrolment/ update. We understand the inconvenience anda__ {'neg': 0.128, 'neu': 0.765, 'pos': 0.107, 'compound': -0.1027}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
Facebook Linking Aadhaar card || BSNL Plan to JIO || Indian Railways VS bullet train:  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Learn how to link #Aadhaar with #LIC Policy. #PersonalFinance #News  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
I added a video to a @YouTube playlist -------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@ajit_ranade: 53------------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAIBengaluru @UIDAI Here one person is struggling to get his aadhaar. UIDAI/E/2017/05905 -Grievance registered.a__ {'neg': 0.33, 'neu': 0.67, 'pos': 0.0, 'compound': -0.7096}
@MaxLifeIns Sir I want to update my Aadhaar number to all my policies. What's the procedure? Is anyone listeninga__  {'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.1531}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@khaleejtimes: .@facebook asks new users in #India to enter names as per #Aadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@apnnewsindia: Error in #Aadhaar card: 80% residents in #MadhyaPradesha__s Neemuch villages have same birth date. {'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4019}
This will be shot down now and will be praised and celebrated when @BJP4India does it. Aadhaar {'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.7845}
@prasadkanugovi Please do not share your Aadhaar related details on the social platform. Kindly delete it and sharea__  {'neg': 0.084, 'neu': 0.67, 'pos': 0.246, 'compound': 0.5591}
#Aadhaar Linked completely. Now what? --------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@AnmolRathore_87 Mobile number update requires biometric authentication. It cannot be done by post or online. Pls va__ {'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.1531}
@SohitRajput_26 Hi----------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@dhume: .@ajit_ranade on the alarming---------------------------- {'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.128}
@apnnewsindia: #Facebook begins testing feature in #India where users are being asked to enter names as per #Aadhaar details.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
Dear @narendramodi isnt Aadhaar also dangerous on similar lines?  {'neg': 0.0, 'neu': 0.576, 'pos': 0.424, 'compound': 0.6315}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@apnnewsindia: #Facebook responds to uproar over #Aadhaar test; announces intention of scrapping the programme for now.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
AADHAAR helped trace 500 missing children over the last few months and return back to their families.a__ {'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}
Now-------------------------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@thenewsminute: Facebook asks new users in India to enter names as per Aadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machinesa__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@TechnicalGuruji: Tech Talks #385 - Nokia 1---------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@SreedharanKs @ChhuganiAshok People who cry about privacy just cry not for the static data {'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.7351}
Retweeted Abhinav Agarwal (@AbhinavAgarwal): This comment on Aadhaar and what it says about privacy by a former...  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@AbhinavAgarwal: This comment on Aadhaar and what it says about privacy by a former Union Minister is presented without comment.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@indiatvnews @SushilModi Even State Bank Refusing to Update AADHAAR (Copy/Original) Number Because Card Printed Wita__  {'neg': 0.159, 'neu': 0.765, 'pos': 0.076, 'compound': -0.34}
Hi @rsprasad. Remember when you said----------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Digital India---------------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Want to invest in Atal Pension Yojana? Furnish Aadhaar details now  {'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}
@Outlookindia: Foreign Firm Contracted For #Aadhaar on FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Millions of people denied benefits due to non-matching of thumb print with #Aadhaar records: BJP MP Sushil Kumar Sia__  {'neg': 0.129, 'neu': 0.756, 'pos': 0.116, 'compound': -0.0772}
Facebook responds to uproar over Aadhaar a_oetesta__; announces the intention  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Is this even legal? #aadhaar @ICICIBank ------------------------- {'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.128}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@riteshb2: For those who still don't have an #Aadhaar ----------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Interview with @SunilKhaparde on govt's decision to give Rs 500 per month to TB patients. And the necessity of Aadha__ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Millions of people denied benefits due to non-matching of thumb print with #Aadhaar records: BJP MP Sushil Kumar Sia__  {'neg': 0.129, 'neu': 0.756, 'pos': 0.116, 'compound': -0.0772}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
#bjp #modi #gst #gujarat #mumbai #bollywood #padmavati #kolkata #delhi #hyderabad #pune #bangalore #pappu #ndtva__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@wikileaks: Has the CIA already stolen India's #Aadhaar database?  {'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@LICIndiaForever: LICa__s Aadhaar Shila &amp; Aadhar Stambh Plans offer a combination of protection and savings. To know more  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#bjp #modi #gst #gujarat #mumbai #bollywood #padmavati #kolkata #delhi #hyderabad #pune #bangalore #pappu #ndtva__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@roadscholarz: Jayati Ghosh writes - The farce being played out in the name of Aadhaar has led to several deaths because it...  {'neg': 0.112, 'neu': 0.788, 'pos': 0.1, 'compound': -0.0772}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAI: 71.24 Crore Mobile Connections Linked With Aadhaar------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@PMOIndia @narendramodi I have been in the BMC office the whole of yesterday &amp; today {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook Aadhaar Link? - News Live4U:---------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@svaradarajan: Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashantha  {'neg': 0.244, 'neu': 0.564, 'pos': 0.193, 'compound': -0.024}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#KillerAadhaar took one more life-------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Heartbreaking story of India's most vulnerable held hostage to Aadhaar | great reporting by @sukanyashanthaa__  {'neg': 0.256, 'neu': 0.542, 'pos': 0.202, 'compound': -0.024}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Millions of people denied benefits due to non-matching of thumb print with Aadhaar records:a__  {'neg': 0.166, 'neu': 0.686, 'pos': 0.149, 'compound': -0.0772}
@UIDAI: 71.24 Crore Mobile Connections Linked With Aadhaar------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
I added a video to a @YouTube playlist -------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Piyush4India @ceo_uidai @UIDAI Only address can be updated online in Aadhaar. To update name {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
1 Billion on Aadhaar a_ Fintech India could be a model for financial inclusion =&gt; It was a crazy idea. But what haa__ {'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.34}
Delhi government wants to appoint its own touts. Why is the use of biometric devices is not being protested by thea__  {'neg': 0.051, 'neu': 0.885, 'pos': 0.064, 'compound': 0.0695}
How to #Check #Aadhaar #Authentication #History: (adsbygoogle = window.adsbygoogle ||a__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAI I am unable to update the address on aadhaar... It's getting rejected due to Transliteration Error in the Rea__  {'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.7184}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@pmgkolkata Today my father aged about 75years approached to the concerned employee of Barrackpore Head Post Officea__ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
New post added at cupbord - How to Check Aadhaar Authentication History  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
How to Check Aadhaar Authentication History... ------------------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
New post added at cupbord - How to Check Aadhaar Authentication History  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@waglenikhil: AADHAAR: 53---------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Thats how every indian must talk to all #Aadhaar scammers . #DestroyTheAadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@gizbot: You don't need to link your #Aadhaar with Facebook account  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Not At all they have developed the website in such a way that customer is forced to link with #Aadhaar  {'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.4588}
395 schemes from 56 Ministries/ Departments have been on-boarded on Direct Benefit Transfer (DBT) platform. Of thesa__ {'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}
Ways to prevent Aadhaar misuse: How to lock and unlock your number  {'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.1027}
Finally---------------------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@TechnicalGuruji: Tech Talks #385 - Nokia 1---------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@NicheBrain @airtelindia It means you have to link your Aadhaar with your Airtel Money account {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
For those who still don't have an #Aadhaar ---------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Why You May Now Require #Aadhaar To Transact In #Financial Market  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian usersa__ #Aadhaar data: #Facebook -- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Aadhaar card must be in top-------------------------------------- {'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.2023}
Is your @UIDAI #Aadhaar number valid? Check out out at: --------- {'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}
Tell your bank in *writing* you are special under the Constitution that guarantees you freedom of choice {'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.7845}
